"","name","aqi","idx","lat","lon","url","dominentpol","time","tz","t","h","p","pm10","so2","no2","pm25","co","o3","w","r","wd","d","time_estern","uvi","mepaqi","pm1","time_estern"
"792"," Gōngyuán lù, Taizhoushi",158,880,"32.486667","119.9","http://aqicn.org/city/jiangsu/taizhou/gongyuanlu/","pm25","2017-03-25 01:00:00","+08:00",7.57,97,1034.58,61,7.1,25.6,158,11.8,8.6,NA,NA,NA,NA,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"793"," Liánhuā, Taizhoushi",160,881,"119.944444","32.476111","http://aqicn.org/city/jiangsu/taizhou/lianhua/","pm25","2017-03-25 01:00:00","+08:00",7.57,97,1034.58,65,7.6,21.5,160,7.3,15.5,NA,NA,NA,NA,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"794","Students Innovation Park , Taizhoushi",158,883,"32.463889","119.888333","http://aqicn.org/city/jiangsu/taizhou/liuxueshengchuangyeyuan/","pm25","2017-03-25 01:00:00","+08:00",7.57,97,1034.58,63,8.2,33,158,6.4,7,NA,NA,NA,NA,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"795","Bochi montain, Huai'an",156,884,"33.599194","119.056789","http://aqicn.org/city/jiangsu/huaian/bochishan/","pm25","2017-03-25 01:00:00","+08:00",4.42,84,1033.44,77,3.6,10.1,156,6.4,21.2,NA,NA,NA,NA,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"796","Beijing South , Huai'an",129,885,"33.578039","119.007906","http://aqicn.org/city/jiangsu/huaian/beijingnanlu/","pm25","2017-03-25 01:00:00","+08:00",4.42,84,1033.44,71,2.1,15.6,129,10.9,18.7,NA,NA,NA,NA,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"797","Huai'an",155,886,"118.999444","33.607222","http://aqicn.org/city/jiangsu/huaian/","pm25","2017-03-25 01:00:00","+08:00",4.42,84,1033.44,68,38,16,155,6.4,NA,NA,NA,NA,NA,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"798","Huai'an",156,1494,"33.61036","119.015288","http://aqicn.org/city/huaian/","pm25","2017-03-25 01:00:00","+08:00",4.42,84,1033.44,88,8.7,20.2,156,17.2,4.5,NA,NA,NA,NA,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"799","Chuzhou Monitoring Station, Huai'an",154,887,"33.503056","119.141111","http://aqicn.org/city/jiangsu/huaian/chuzhouqujiancezhan/","pm25","2017-03-25 01:00:00","+08:00",4.42,84,1033.44,77,5.6,36.2,154,7.3,6.5,NA,NA,NA,NA,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"800","Huaiyin Monitoring Station, Huai'an",156,888,"33.626944","119.012222","http://aqicn.org/city/jiangsu/huaian/huaiyinqujiancezhan/","pm25","2017-03-25 01:00:00","+08:00",4.42,84,1033.44,88,8.7,20.2,156,17.2,4.5,NA,NA,NA,NA,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"801","Yancheng power station , Yancheng",99,889,"120.117778","33.402778","http://aqicn.org/city/jiangsu/yancheng/yanchengdianchang/","pm25","2017-03-25 01:00:00","+08:00",4.42,90,1034.09,69,3.1,18.3,99,5.5,29.3,NA,NA,NA,NA,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"802","Yancheng",117,890,"33.393889","120.155","http://aqicn.org/city/jiangsu/yancheng/","pm25","2017-03-25 01:00:00","+08:00",4.42,90,1034.09,52,2.1,29.8,117,5.5,NA,NA,NA,NA,NA,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"803","Yancheng",117,1495,"33.347378","120.163561","http://aqicn.org/city/yancheng/","pm25","2017-03-25 01:00:00","+08:00",4.42,90,1034.09,52,2.1,29.8,117,5.5,10.2,NA,NA,NA,NA,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"804","BDA Management Committe, Yancheng",104,892,"33.382778","120.217222","http://aqicn.org/city/jiangsu/yancheng/kaifaquguanweihui/","pm25","2017-03-25 01:00:00","+08:00",4.42,90,1034.09,53,1.6,18.8,104,4.6,21.6,NA,NA,NA,NA,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"805","Suqian College , Suqian",132,894,"33.933096","118.292648","http://aqicn.org/city/jiangsu/suqian/suqianxueyuan/","pm25","2017-03-25 01:00:00","+08:00",5.92,96,1031.26,57,4.6,14.7,132,7.3,20.8,NA,NA,NA,NA,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"806","Suqian Middle School , Suqian",97,895,"33.957273","118.232104","http://aqicn.org/city/jiangsu/suqian/suqianzhongxue/","pm25","2017-03-25 01:00:00","+08:00",5.92,96,1031.26,61,5.6,17,97,5.5,20.4,NA,NA,NA,NA,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"807","Suyu District Environmental Protection Agency , Suqian",NA,896,"33.9506","118.3214","http://aqicn.org/city/jiangsu/suqian/suyuquhuanbaoju/","","2016-09-18 11:00:00","+0800",NA,NA,NA,40,7.6,3.7,42,5.5,NA,NA,NA,NA,NA,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"808","City Monitoring Station, Yancheng",109,898,"33.393889","120.155","http://aqicn.org/city/jiangsu/yancheng/shijiancezhan/","pm25","2017-03-25 00:00:00","+08:00",6.04,84,1034.97,53,2.1,30.7,109,4.6,10.2,NA,NA,NA,NA,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"809","City Monitoring Station, Huai'an",164,899,"33.607222","118.999444","http://aqicn.org/city/jiangsu/huaian/shijiancezhan/","pm25","2017-03-24 23:00:00","+08:00",4.74,88,1034.33,82,10.2,30.2,164,9.1,9.4,NA,NA,NA,NA,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"810","City Monitoring Station, Zhenjiang",NA,900,"119.428611","32.205556","http://aqicn.org/city/jiangsu/zhenjiang/shijiancezhan/","","2016-03-17 09:00:00","+0800",19.15,55,1012,83,18.3,24.7,155,9.1,11,NA,NA,NA,NA,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"811","City Monitoring Station, Yangzhou",132,901,"32.41","119.404444","http://aqicn.org/city/jiangsu/yangzhou/shijiancezhan/","pm25","2017-03-25 00:00:00","+08:00",8.15,93,1023,68,7.1,13.8,132,3.7,20.8,NA,NA,NA,NA,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"812","City Monitoring Station, Lianyungang",114,902,"34.588556","119.175956","http://aqicn.org/city/jiangsu/lianyungang/shijiancezhan/","pm25","2017-03-25 01:00:00","+08:00",6.37,97,1031.9,57,7.1,21.5,114,9.1,10.2,NA,NA,NA,NA,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"813","City Monitoring Station, Changzhou",134,903,"31.758333","119.995278","http://aqicn.org/city/jiangsu/changzhou/shijiancezhan/","pm25","2017-03-25 00:00:00","+08:00",7.69,100,1034.97,75,3.6,24.7,134,9.1,11,NA,NA,NA,NA,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"814","Donghu Liyuan",129,904,"30.5746245688383","114.372305072107","http://aqicn.org/city/wuhan/donghuliyuan/","pm25","2017-03-25 01:00:00","+08:00",8,100,1024,59,3.6,29.3,129,10.1,2.5,0.9,NA,290,8,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"815","Yuehu Lake",155,905,"30.5571378257044","114.251523174281","http://aqicn.org/city/wuhan/hanyangyuehu/","pm25","2017-03-25 01:00:00","+08:00",8,100,1024,52,3.6,31.1,155,7.5,1.7,0.9,NA,290,8,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"816","Hankou Huaqiao ",153,906,"30.6196730729398","114.282229640575","http://aqicn.org/city/wuhan/hankouhuaqiao/","pm25","2017-03-25 01:00:00","+08:00",8,100,1024,64,3.6,33.9,153,9.4,1.3,0.9,NA,290,8,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"817","Wuchang Ziyang ",119,907,"30.5332340005751","114.304000350723","http://aqicn.org/city/wuhan/wuchangziyang/","pm25","2017-03-25 01:00:00","+08:00",8,100,1024,60,3.6,33.9,119,8.2,2.9,0.9,NA,290,8,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"818","Qingshan Ganghua",156,908,"114.370058","30.624719","http://aqicn.org/city/wuhan/qingshanganghua/","pm25","2017-03-25 01:00:00","+08:00",8,100,1024,67,3.1,35.2,156,10,0.9,0.9,NA,290,8,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"819","Dunkou Xinou",127,909,"30.482469","114.156561","http://aqicn.org/city/wuhan/chunkouxinqu/","pm25","2017-03-25 01:00:00","+08:00",8,100,1024,49,3.6,26.1,127,8.4,4.1,0.9,NA,290,8,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"820","Hankou",149,910,"30.594389","114.301447","http://aqicn.org/city/wuhan/hankoujiangtan/","pm25","2017-03-25 01:00:00","+08:00",8,100,1024,65,3.1,36.2,149,9.8,1.3,0.9,NA,290,8,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"821","Donghu Gaoxin",144,911,"30.4832623885865","114.401701915129","http://aqicn.org/city/wuhan/donghugaoxin/","pm25","2017-03-25 01:00:00","+08:00",8,100,1024,70,2.6,34.8,144,6.5,0.9,0.9,NA,290,8,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"822","Wujianshan",152,912,"30.633424","114.130212","http://aqicn.org/city/wuhan/wujiashan/","pm25","2017-03-25 01:00:00","+08:00",8,100,1024,64,3.6,25.2,152,6.8,0.5,0.9,NA,290,8,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"823","Yuanshun Road",107,913,"30.29982222","113.8530639","http://aqicn.org/city/wuhan/chenhuqihao/","pm25","2017-03-25 01:00:00","+08:00",8,100,1024,33,1.6,2.3,107,6.9,16.3,0.9,NA,290,8,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"824","Yantian",68,914,"22.590807","114.262078","http://aqicn.org/city/shenzhen/yantian/","pm25","2017-03-25 01:00:00","+08:00",22,78,1015,26,3.1,15.1,68,6.1,15.5,1.8,NA,110,18,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"825","Xiapi",NA,915,"22.762593","114.35232","http://aqicn.org/city/shenzhen/xiabei/","","","+0800",27,51,NA,NA,NA,NA,NA,NA,NA,3.1,NA,60,16,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"826","Kwai Chung",56,2561,"22.3568591","114.1294899","http://aqicn.org/city/hongkong/kwai-chung/","pm25","2017-03-25 05:00:00","+08:00",21,88,1015,20,0.8,12.9,56,NA,20.9,2.7,NA,60,19,2017-03-24 18:22:45,0.1,NA,NA,2017-03-24 22:01:19
"827","Kwai Chung",68,926,"22.630626","114.423948","http://aqicn.org/city/shenzhen/kuiyong/","pm25","2017-03-25 01:00:00","+08:00",22,78,1015,33,3.6,14.7,68,5.3,38.6,1.8,NA,110,18,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"828","Kwai Chung",74,916,"22.575856","113.862238","http://aqicn.org/city/shenzhen/xixiang/","pm25","2017-03-25 01:00:00","+08:00",22,78,1015,38,2.6,25.6,74,8.9,17.9,1.8,NA,110,18,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"829","Songgang",NA,917,"22.764405","113.848641","http://aqicn.org/city/shenzhen/songgang/","","","+0800",27,51,NA,NA,NA,NA,NA,NA,NA,3.1,NA,60,16,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"830","Shajing",NA,918,"22.73284","113.811677","http://aqicn.org/city/shenzhen/shajing/","","","+0800",27,51,NA,NA,NA,NA,NA,NA,NA,3.1,NA,60,16,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"831","Pingshan",NA,919,"22.690824","114.346126","http://aqicn.org/city/shenzhen/pingshan/","","","+0800",27,51,NA,NA,NA,NA,NA,NA,NA,3.1,NA,60,16,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"832","Nanyou",74,920,"22.516847","113.923192","http://aqicn.org/city/shenzhen/nanyou/","pm25","2017-03-25 01:00:00","+08:00",22,78,1015,39,2.1,13.8,74,6.8,27.7,1.8,NA,110,18,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"833","Nan'aozhen",76,921,"22.528186","114.496906","http://aqicn.org/city/shenzhen/nanao/","pm25","2017-03-25 01:00:00","+08:00",22,78,1015,30,2.1,5.5,76,6.9,40.7,1.8,NA,110,18,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"834","Meisha",63,922,"114.313483","22.598902","http://aqicn.org/city/shenzhen/meisha/","pm25","2017-03-25 01:00:00","+08:00",22,78,1015,24,1.1,6.9,63,6.6,29.7,1.8,NA,110,18,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"835","Longhua",NA,923,"22.65158","114.022403","http://aqicn.org/city/shenzhen/longhua/","","","+0800",27,51,NA,NA,NA,NA,NA,NA,NA,3.1,NA,60,16,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"836","Xi xiang",74,924,"114.247468","22.720358","http://aqicn.org/city/shenzhen/longgang/","pm25","2017-03-25 01:00:00","+08:00",22,78,1015,30,3.6,23.8,74,5.8,24.4,1.8,NA,110,18,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"837","Liyuan",68,925,"22.5500005","114.0960791","http://aqicn.org/city/shenzhen/liyuan/","pm25","2017-03-25 01:00:00","+08:00",22,78,1015,24,3.1,10.6,68,6.7,37.4,1.8,NA,110,18,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"838","OCT",78,927,"22.542454","113.987495","http://aqicn.org/city/shenzhen/huaqiaocheng/","pm25","2017-03-25 01:00:00","+08:00",22,78,1015,37,3.1,17.9,78,8.1,40.7,1.8,NA,110,18,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"839","Honghu",65,928,"22.562334","114.116872","http://aqicn.org/city/shenzhen/honghu/","pm25","2017-03-25 01:00:00","+08:00",22,78,1015,29,3.1,17.4,65,7.9,26.4,1.8,NA,110,18,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"840","Henggang",NA,929,"22.648548","114.208946","http://aqicn.org/city/shenzhen/henggang/","","","+0800",27,51,NA,NA,NA,NA,NA,NA,NA,3.1,NA,60,16,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"841","Guangming",NA,930,"22.723285","114.417292","http://aqicn.org/city/shenzhen/guangming/","","","+0800",27,51,NA,NA,NA,NA,NA,NA,NA,3.1,NA,60,16,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"842","Mission Hills",76,931,"114.04539","22.696848","http://aqicn.org/city/shenzhen/guanlan/","pm25","2017-03-25 01:00:00","+08:00",22,78,1015,39,4.1,11.5,76,5.7,24.4,1.8,NA,110,18,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"843","Fuyong",NA,932,"22.670922","113.823012","http://aqicn.org/city/shenzhen/fuyong/","","","+0800",27,51,NA,NA,NA,NA,NA,NA,NA,3.1,NA,60,16,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"844","Fertilizer Factory Living Area, Hohhot",34,933,"40.757093","111.724539","http://aqicn.org/city/china/huhehaote/huafeichangshenghuoqu/","pm25","2017-03-25 01:00:00","+08:00",-2,74,1022,28,12.7,6,34,8.2,NA,1.8,NA,250,-6,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"845","No.1 Prison, Hohhot",63,934,"40.795085","111.628978","http://aqicn.org/city/china/huhehaote/hushiyijian/","pm25","2017-03-25 01:00:00","+08:00",-2,74,1022,9,8.7,4.6,63,10,NA,1.8,NA,250,-6,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"846","Xiaozhao, Hohhot",30,935,"40.7999638","111.6612439","http://aqicn.org/city/china/huhehaote/xiaozhao/","pm25","2017-03-25 01:00:00","+08:00",-2,74,1022,10,12.7,12.4,30,7.3,NA,1.8,NA,250,-6,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"847","Xingsong Compound, Hohhot",13,936,"40.845941","111.661607","http://aqicn.org/city/china/huhehaote/xingsongxiaoqu/","pm25","2017-03-25 01:00:00","+08:00",-2,74,1022,7,7.6,6.4,13,5.5,NA,1.8,NA,250,-6,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"848","Sugar refinery, Hohhot",68,937,"40.812974","111.615625","http://aqicn.org/city/china/huhehaote/tangchang/","pm25","2017-03-25 01:00:00","+08:00",-2,74,1022,20,5.6,14.7,68,2.8,NA,1.8,NA,250,-6,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"849","Ruyi Sewage Plant, Hohhot",46,938,"40.842299","111.749138","http://aqicn.org/city/china/huhehaote/ruyishuichulichang/","pm25","2017-03-25 01:00:00","+08:00",-2,74,1022,17,16.3,11.9,46,7.3,NA,1.8,NA,250,-6,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"850","No.29 Middle School, Hohhot",21,939,"40.277474","111.204041","http://aqicn.org/city/china/huhehaote/ershijiuzhong/","pm25","2017-03-25 01:00:00","+08:00",-2,74,1022,13,6.6,9.2,21,6.4,NA,1.8,NA,250,-6,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"851","Engineering University, Jinchuan Campus, Hohhot",19,940,"111.749138","40.842299","http://aqicn.org/city/china/huhehaote/gongdajinchuanxiaoqu/","so2","2017-03-25 00:00:00","+08:00",-2,74,1022,8,18.8,6.9,13,1.9,NA,1.8,NA,250,-6,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"852","Gushan, Fuzhou",70,941,"119.352919","26.072105","http://aqicn.org/city/china/fuzhou/gushan/","pm25","2017-03-25 01:00:00","+08:00",13,94,1018,46,2.1,15.6,70,5.5,46.8,5.8,NA,40,12,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"853","Kuaian, Fuzhou",57,942,"26.028202","119.418528","http://aqicn.org/city/china/fuzhou/kuaian/","pm25","2017-03-25 01:00:00","+08:00",13,94,1018,27,2.6,3.2,57,4.6,43.1,5.8,NA,40,12,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"854","Normal Univertsity, Fuzhou",72,943,"26.038712","119.309506","http://aqicn.org/city/china/fuzhou/shida/","pm25","2017-03-25 01:00:00","+08:00",13,94,1018,38,1.6,11,72,4.6,70.8,5.8,NA,40,12,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"855","Wusi North Road, Fuzhou",59,944,"119.3081791","26.0867964","http://aqicn.org/city/china/fuzhou/wusibeilu/","pm25","2017-03-25 01:00:00","+08:00",13,94,1018,35,2.1,6.4,59,4.6,53.2,5.8,NA,40,12,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"856","Yangqiao West  Road, Fuzhou",57,945,"26.076795","119.2662176","http://aqicn.org/city/china/fuzhou/yangqiaoxilu/","pm25","2017-03-25 01:00:00","+08:00",13,94,1018,35,2.6,13.8,57,4.6,66.2,5.8,NA,40,12,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"857","Ziyang, Fuzhou",70,946,"26.076788","119.324574","http://aqicn.org/city/china/fuzhou/ziyang/","pm25","2017-03-25 01:00:00","+08:00",13,94,1018,40,4.1,13.3,70,4.6,52.6,5.8,NA,40,12,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"858","City Environmental Monitoring Station, Xining",64,947,"36.5904888","101.7537822","http://aqicn.org/city/china/xining/shihuanjingjiancezhan/","pm10","2017-03-25 01:00:00","+08:00",0,24,NA,64,5.6,6.9,30,2.8,NA,3.1,NA,180,-12,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"859","City Environmental Monitoring Station, Xining",75,7562,"36.6428","101.748","http://aqicn.org/city/china/xining/shihuanjingjiancezhan/","pm10","2017-03-25 07:00:00","+08:00",-3,32,NA,75,9.7,22.9,50,10,15.9,0.9,NA,180,-13,2017-03-24 19:48:45,NA,NA,NA,2017-03-24 22:01:19
"860","Silu hospital, Xining",73,7564,"36.5819","101.834","http://aqicn.org/city/china/xining/siluyiyuan/","pm10","2017-03-25 07:00:00","+08:00",-3,32,NA,73,9.2,18.8,72,7.3,20.4,0.9,NA,180,-13,2017-03-24 19:48:45,NA,NA,NA,2017-03-24 22:01:19
"861","Silu hospital, Xining",76,949,"36.578752","101.847291","http://aqicn.org/city/china/xining/siluyiyuan/","pm25","2017-03-25 01:00:00","+08:00",0,24,NA,64,3.6,8.3,76,7.3,NA,3.1,NA,180,-12,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"862","No.5 Water Plant, Xining",70,950,"36.617144","101.778228","http://aqicn.org/city/china/xining/diwushuichang/","pm25","2017-03-25 01:00:00","+08:00",0,24,NA,69,5.1,9.2,70,7.3,NA,3.1,NA,180,-12,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"863","No.5 Water Plant, Xining",74,7565,"36.6867","101.524","http://aqicn.org/city/china/xining/diwushuichang/","pm25","2017-03-25 07:00:00","+08:00",-3,32,NA,70,4.1,8.7,74,10,28.5,0.9,NA,180,-13,2017-03-24 19:48:45,NA,NA,NA,2017-03-24 22:01:19
"864","Taigu Primary School",117,951,"29.866811","121.596128","http://aqicn.org/city/ningbo/taiguxiaoxue/","pm25","2017-03-25 01:00:00","+08:00",9,100,1021,44,4.1,17,117,5.5,26.4,3.1,NA,340,9,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"865","Qianhu shuihan",99,952,"29.864991","121.528581","http://aqicn.org/city/ningbo/shihuanjingjiancezhongxin/","pm25","2017-03-25 00:00:00","+08:00",9,100,1021,40,4.6,15.1,99,5.5,33.3,3.1,NA,340,9,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"866","Sanjiang secondary schools",122,953,"29.89417","121.564298","http://aqicn.org/city/ningbo/sanjiangzhongxue/","pm25","2017-03-25 01:00:00","+08:00",9,100,1021,48,5.6,20.2,122,6.6,26.9,3.1,NA,340,9,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"867","Longsai Hospital",139,954,"29.959758","121.72247","http://aqicn.org/city/ningbo/longsaiyiyuan/","pm25","2017-03-25 01:00:00","+08:00",9,100,1021,46,4.1,15.1,139,6,39.4,3.1,NA,340,9,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"868","Beilun District EPB",87,955,"29.914204","121.846686","http://aqicn.org/city/ningbo/quhuanbaodaloubeilun/","pm25","2017-03-25 01:00:00","+08:00",9,100,1021,37,4.6,21.1,87,6.2,27.7,3.1,NA,340,9,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"869","Wanli University",107,956,"121.570251","29.823934","http://aqicn.org/city/ningbo/wanlixueyuan/","pm25","2017-03-25 01:00:00","+08:00",9,100,1021,49,5.1,23.4,107,6.1,27.3,3.1,NA,340,9,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"870","Qianhu water plant",99,957,"29.777016","121.644015","http://aqicn.org/city/ningbo/qianhushuichang/","pm25","2017-03-25 01:00:00","+08:00",9,100,1021,52,4.6,23.8,99,7,21.2,3.1,NA,340,9,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"871","Municipal management station",107,958,"29.9018","121.622588","http://aqicn.org/city/ningbo/shizhengguanlizhan/","pm25","2017-03-25 00:00:00","+08:00",9,100,1021,36,4.6,27.5,107,6.4,41.9,3.1,NA,340,9,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"872","Jiancaoping, Taiyuan",95,1238,"37.8873","112.522","http://aqicn.org/city/china/taiyuan/jiancaoping/","pm25","2017-03-25 01:00:00","+08:00",3,56,1023,50,4.1,4.6,95,6.4,26,2.45,NA,250,-5,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"873","Shanglan, Taiyuan",57,1240,"38.0108","112.434","http://aqicn.org/city/china/taiyuan/shanglan/","pm25","2017-03-25 01:00:00","+08:00",3,56,1023,40,2.6,2.8,57,6.4,19.5,2.45,NA,250,-5,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"874","Jinyuan, Taiyuan",91,1241,"37.7124","112.469","http://aqicn.org/city/china/taiyuan/jinyuan/","pm25","2017-03-25 01:00:00","+08:00",3,56,1023,57,13.7,26.6,91,8.2,9.4,2.45,NA,250,-5,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"875","Xiaodian, Taiyuan",78,1242,"37.7394","112.5583","http://aqicn.org/city/china/taiyuan/xiaodian/","pm25","2017-03-25 01:00:00","+08:00",3,56,1023,51,8.2,15.1,78,5.5,21.6,2.45,NA,250,-5,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"876","Taoyuan, Taiyuan",85,1243,"37.8692","112.5369","http://aqicn.org/city/china/taiyuan/taoyuan/","pm25","2017-03-25 01:00:00","+08:00",3,56,1023,50,9.7,6,85,4.6,20.4,2.45,NA,250,-5,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"877","Wucheng, Taiyuan",76,1244,"37.8195","112.57","http://aqicn.org/city/china/taiyuan/wucheng/","pm25","2017-03-25 01:00:00","+08:00",3,56,1023,58,18.8,10.6,76,4.6,18.3,2.45,NA,250,-5,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"878","Nanzhai, Taiyuan",63,1245,"37.9854","112.549","http://aqicn.org/city/china/taiyuan/nanzhai/","pm25","2017-03-25 01:00:00","+08:00",3,56,1023,56,6.1,7.8,63,7.3,17.1,2.45,NA,250,-5,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"879","Jinsheng, Taiyuan",53,1246,"37.7805","112.488","http://aqicn.org/city/china/taiyuan/jinsheng/","pm10","2017-03-25 01:00:00","+08:00",3,56,1023,53,13.2,11.5,53,6.4,24.4,2.45,NA,250,-5,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"880","Huishan, Shenyang",NA,1247,"41.9339","123.6836","http://aqicn.org/city/china/shenyang/huishan/","","","+0800",30,27,1006,NA,NA,NA,NA,NA,NA,7.2,NA,210,9,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"881","Hunnan, Shenyang",NA,1248,"123.535","41.7561","http://aqicn.org/city/china/shenyang/hunnaner/","","","+0800",30,27,1006,NA,NA,NA,NA,NA,NA,7.2,NA,210,9,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"882","Dōngruǎn, Shenyang",227,1249,"41.7089","123.439","http://aqicn.org/city/china/shenyang/dongruan/","pm25","2017-03-25 01:00:00","+08:00",3,45,1020,158,21.3,48,227,12.7,4.5,1.8,NA,120,-8,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
"883","Zhangshi, Shenyang",NA,1250,"41.7694","123.284","http://aqicn.org/city/china/shenyang/zhangshi/","","","+0800",30,27,1006,NA,NA,NA,NA,NA,NA,7.2,NA,210,9,2017-03-24 14:24:34,NA,NA,NA,2017-03-24 22:01:19
